,0,1,2,3,4,5,6,7,8,9,10
0,Luis de Alba,Óscar Fentanes,Gabriela Goldsmith,Charly Valentino,Jorge Arvizu,Diana Herrera,Olivia Rex,Tito Guillen,Carmelita González,Sin datos,tt0320656
1,Sathyaraj,Gautami,Sin datos,Anandraj,Goundamani,Vijay Krishnaraj,R. Sarathkumar,Vasuki,Vijayakumar,Sin datos,tt0318803
2,María Antonieta de las Nieves,David Reynoso,Lucha Villa,Germán Robles,Angelines Fernández,Azela Robinson,Alfredo Solares,Pepe Ruiz Vélez,Carlos Yustis,Blas García,tt0320503
3,Rekha,Rishi Kapoor,Jackie Shroff,Pran Sikand,Ashalata Wabgaonkar,Suresh Bhagwat,Prem Chopra,Sin datos,Vikas Anand,Rakesh Bedi,tt0330019
4,Qi Chen,Shuang Hou,Zhenhai Kou,Xiangtai Meng,Gang Wang,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt0348147
5,Edu Manzano,Cristina Gonzales,Johnny Delgado,Monsour Del Rosario,Rez Cortez,Kevin Delgado,Dindo Arroyo,Willie Revillame,Eric Francisco,Delia Razon,tt0349237
6,Herbert Bautista,Andrew E.,Dennis Padilla,Gelli De Belen,Ruby Rodriguez,Ogie Alcasid,Anjo Yllana,Jimmy Santos,Carmi Martin,Sheila Ysrael,tt0349971
7,Weizhi Cao,Yue Che,Xiaoyi Chen,Donghai Cheng,Liansheng Hou,Shuang Hou,Hongbo Jiang,Zilong Li,Zhou Minsen,Qing Tao,tt0351141
8,Sanjay Dutt,Madhavi,Kimi Katkar,Sumeet Saigal,Kiran Juneja,Shreeram Lagoo,Ashok Saraf,Harish Patel,Vinod Mehra,Sushma Seth,tt0344301
9,Fernando Poe Jr.,Rudy Fernandez,Sin datos,Ernie David,Fredmoore de los Santos,Romy Diaz,George Estregan,Nanding Fernandez,Ernie Forte,Philip Gamboa,tt0344816
10,El Hijo del Santo,José Carlos Ruiz,Ernesto Gómez Cruz,Carlos Suárez,Erik Sánchez,Sin datos,José Luis Quintero,Sin datos,Sin datos,Sin datos,tt0330855
11,Pepe Aguilar,Antonio Aguilar,Ernesto Gómez Cruz,Felipe Santander,Pedro Altamirano,Loló Navarro,Carmen Treviño,Mario Faube,Jaime Reyes,Martín Palomares,tt0334294
12,Hyung-rae Shim,Jong-cheol Yang,Won-seob Seo,Seong-suk Hong,Hyeon-sun Lee,Sin datos,Chan-ho Seo,Sin datos,Sin datos,Sin datos,tt0334765
13,Fernando Almada,Humberto Herrera,Isaura Espinoza,Manolo Cárdenas,Valentina Leyva,Sin datos,Paco Saldaña,Sin datos,Sin datos,Sin datos,tt0285962
14,Akshay Kumar,Amrish Puri,Madhoo,Farida Jalal,Dalip Tahil,Deven Verma,Mohnish Behl,Mohan Joshi,Rami Reddy,Sulabha Arya,tt0290183
15,Akshay Kumar,Suniel Shetty,Shilpa Shirodkar,Madhoo,Rami Reddy,Jagdeep,Pran Sikand,Avtar Gill,Arun Bakshi,Darshan Bagga,tt0290213
16,Petr Jákl,Radoslav Brzobohatý,Pavel Nový,Martin Dejdar,Veronika Jeníková,Ondrej Vetchý,Marta Vancurová,Martin Dolejsí,Jan Schmid,Ivana Velichová,tt0277621
17,Mohanlal,Jagadish,Priya Raman,Vineeta,Raghuvaran,Rajan P. Dev,Vaishnavi Mahant,Ravi Menon,Madhupal,Krishna Kumar,tt0280889
18,Allen R. Middleton,Sin datos,Lamik Blake,Eva Brady,Fenton Lawless,Laura Sacks,Sin datos,Sin datos,Sin datos,Sin datos,tt0285543
19,Bruce Locke,Richard Lynch,Robert Z'Dar,Barbara Niven,Matthias Hues,Timothy Bottoms,Stoney Jackson,Jon Stuart,Ryo Goto,Tora Kazama,tt0285680
20,Ajay Devgn,Sonali Bendre,Amrish Puri,Parmeet Sethi,Madhoo,Shakti Kapoor,Gulshan Grover,Akash Khurana,Farida Jalal,Sin datos,tt0286593
21,Mitsuki Higuchi,Yukijirô Hotaru,Shinji Kubo,Shôko Kudô,Satomi Shinozaki,Yumika Hayashi,Yukiko Izumi,Yutaka Ikejima,Sin datos,Sin datos,tt0288305
22,Jonathan Hardy,Amanda Dettrick,Gerowyn Lacaze,Daniel Kealy,Sallyanne Ryan,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt0288841
23,Naseeruddin Shah,Akshay Kumar,Raveena Tandon,Akshay Anand,Divya Dutta,Mohan Joshi,Tinnu Anand,Rajendra Gupta,Yudhveer Singh,Sin datos,tt0289685
24,Mohanlal,Meena,Divyaa Unni,Jagadish,Madhu,Rajan P. Dev,Dileep,Ganesh Kumar,Janardanan,M.G. Soman,tt0290098
25,Akshaye Khanna,Urmila Matondkar,Maya Alagh,Kannu Gill,Aruna Irani,Shalini Kapoor,Kader Khan,Paresh Rawal,Ravi Kishan,Sin datos,tt0286772
26,Govinda,Manisha Koirala,Farha Naaz,Rahul Roy,Johny Lever,Navneet Nishan,Saeed Jaffrey,Tinnu Anand,Paresh Rawal,Dalip Tahil,tt0286421
27,Sunny Deol,Raveena Tandon,Manisha Koirala,Anupam Kher,Farida Jalal,Deven Verma,Mohan Joshi,Harish Patel,Dinesh Hingoo,Mahavir Shah,tt0286936
28,Akshay Kumar,Nagarjuna Akkineni,Pooja Bhatt,Sonali Bendre,Paresh Rawal,Irfan Kamal,Gulshan Grover,Mohan Kapur,Naresh Suri,Razak Khan,tt0288427
29,Norman Max Maxwell,Bertrand Wang,Michael Kang,Dacey Kiang,Kenny Wong,Miranda Black,Natasha Augoustopolis,Ed Lin,Sin datos,Eleanor Hutchins,tt0289611
30,Todor Kolev,Kamen Vodenicharov,Fani Kolarova,Anya Pencheva,Lyubo Ganev,Anton Radichev,Stefan Danailov,Velko Kynev,Petar Popyordanov,Toncho Tokmakchiev,tt0290674
31,Kathleen Barr,Ian James Corlett,Roger Cross,Andrew Francis,Ron Halder,Kirby Morrow,Richard Newman,Rino Romano,Dale Wilson,Sin datos,tt0278580
32,Peter J. Lucas,Janusz Gajos,Piotr Fronczewski,Ewa Gorzelak,Artur Zmijewski,Miroslaw Baka,Pawel Wilczak,Danuta Stenka,Maria Pakulnis,Malgorzata Foremniak,tt0281019
33,Jang Dong-Gun,Sang-Jung Kim,Jun-ho Jeong,Beom-su Lee,Kim In-kwon,Ji-won Ye,Sin datos,Kwang-seok Kim,Sin datos,Sin datos,tt0280427
34,Thomas Ian Griffith,Anja Kling,Harry Peacock,Götz Otto,Michail Elenov,Kendra Torgan,Barry Flatman,Petar Slabakov,Chris Lee,Ivo Georgiev,tt0295989
35,Richard Grieco,Nicky Henson,Barry Flatman,Jennifer Nitsch,Lou Hirsch,Götz Otto,Romina Mondello,Christoph Waltz,Yoanna Boukovska,Sendhil Ramamurthy,tt0295925
36,Govinda,Sushmita Sen,Rambha,Anupam Kher,Satish Kaushik,Sharad S. Kapoor,Kiran Kumar,Mohnish Behl,Ashish Vidyarthi,Shahbaaz Khan,tt0297241
37,Maja Mandzuka,Lazar Jokic,Nikola Djuricko,Sonja Savic,Dragan Nikolic,Radmila Zivkovic,Slobodan Custic,Danilo Lazovic,Bojana Maljevic,Bojan Dimitrijevic,tt0296919
38,Mohanlal,Napolean,Vasundhara Das,Siddique,Vijayaraghavan,Revathi,Saikumar,Manoj K. Jayan,Innocent Vareed Thekkethala,Augustine,tt0298514
39,Sharon Alexander,Giacomo Baessato,Kathleen Barr,Michael Benyaer,Garry Chalk,Ian James Corlett,Paul Dobson,Michael Donovan,Tony Jay,Scott McNeil,tt0298515
40,Govinda,Raveena Tandon,Preeti Jhangiani,Shakti Kapoor,Shammi Kapoor,Kader Khan,Ashish Vidyarthi,Mohnish Behl,Rana Jung Bahadur,Navneet Nishan,tt0339878
41,Jeff Branson,Louise Lasser,William Gregory Lee,Angela Pietropinto,John Michaelson,Mary Elaine Monti,Eric Roberts,Michael Bergin,Jason-Shane Scott,John-Paul Lavoisier,tt0339918
42,Kane Kosugi,Shô Aikawa,Masaya Katô,Misato Tachibana,Noboru Kaneko,Ikkei Watanabe,Joe Li,Ken Lo,Shinya Hashimoto,Noriko Watanabe,tt0340227
43,Ravi Teja,Meka Srikanth,Prakash Raj,Sonali Bendre,Kim Sharma,Sangeetha,Pooja Bharti,Brahmaji,Sin datos,Prudhviraj,tt0339252
44,David Keith,Angel Boris Reed,Billy Dee Williams,Brian Thompson,Jeffrey Gorman,P.K. Ewing,Velizar Binev,Biliana Petrinska,Tyrone Pinkham,Sin datos,tt0374286
